user,item
1,318
1,589
1,858
1,4993
1,2762
1,4306
1,7153
1,380
1,5952
1,344
2,356
2,296
2,593
2,2858
2,260
2,589
2,480
2,858
2,4993
2,1270
3,318
3,356
3,296
3,593
3,2858
3,260
3,589
3,480
3,858
3,1270
4,356
4,318
4,589
4,480
4,858
4,527
4,1270
4,4993
4,50
4,4306
5,356
5,593
5,2858
5,260
5,480
5,858
5,1270
5,4993
5,2762
5,4306
6,2858
6,260
6,858
6,1270
6,4993
6,2762
6,4306
6,1196
6,1198
6,1214
7,318
7,296
7,858
7,527
7,608
7,2571
7,1198
7,1214
7,2959
7,110
8,2858
8,260
8,589
8,858
8,4993
8,1270
8,2762
8,4306
8,608
8,1196
9,318
9,356
9,296
9,593
9,2858
9,260
9,589
9,480
9,858
9,2762
10,318
10,593
10,260
10,589
10,480
10,858
10,1270
10,527
10,50
10,1196
11,296
11,2858
11,260
11,858
11,4993
11,1270
11,2762
11,527
11,50
11,4306
12,318
12,356
12,296
12,593
12,2858
12,260
12,589
12,480
12,858
12,4993
13,318
13,356
13,296
13,593
13,2858
13,260
13,589
13,480
13,858
13,1270
14,2858
14,260
14,589
14,858
14,1270
14,4993
14,2762
14,50
14,4306
14,608
15,593
15,480
15,50
15,608
15,7153
15,110
15,380
15,1089
15,2628
15,344
16,589
16,480
16,1270
16,4306
16,110
16,380
16,1
16,2028
16,2628
16,344
17,4306
17,608
17,1214
17,380
17,2628
17,344
17,4886
17,3578
17,500
17,1580
18,2858
18,2628
18,150
18,1197
18,1200
18,316
18,2396
18,592
18,2716
18,736
19,318
19,296
19,593
19,858
19,4993
19,527
19,50
19,4306
19,608
19,110
20,318
20,356
20,296
20,2858
20,593
20,260
20,589
20,858
20,480
20,2762
21,318
21,593
21,527
21,50
21,608
21,110
21,380
21,2028
21,47
21,1089
22,296
22,2858
22,593
22,260
22,589
22,480
22,2762
22,1270
22,527
22,50
23,318
23,356
23,593
23,2858
23,260
23,589
23,480
23,4993
23,527
23,1270
24,2858
24,260
24,589
24,480
24,858
24,4993
24,2762
24,1270
24,527
24,4306
25,318
25,356
25,296
25,593
25,2858
25,589
25,480
25,858
25,1270
25,2762
26,318
26,2858
26,260
26,589
26,480
26,858
26,1270
26,4993
26,2762
26,527
27,318
27,296
27,593
27,2858
27,589
27,858
27,4993
27,527
27,2762
27,50
28,1270
28,4306
28,380
28,1
28,344
28,150
28,4886
28,500
28,588
28,4963
29,593
29,2858
29,260
29,589
29,480
29,4993
29,2762
29,527
29,4306
29,608
30,356
30,296
30,593
30,2858
30,480
30,858
30,1270
30,2762
30,527
30,50
31,318
31,356
31,296
31,2858
31,593
31,260
31,589
31,480
31,858
31,4993
32,356
32,2858
32,589
32,480
32,858
32,4993
32,1270
32,2762
32,4306
32,2571
33,2858
33,260
33,480
33,858
33,1270
33,4993
33,4306
33,1196
33,380
33,1198
34,296
34,2858
34,593
34,260
34,480
34,858
34,4993
34,1270
34,527
34,50
35,318
35,356
35,296
35,593
35,2858
35,260
35,589
35,480
35,858
35,1270
36,356
36,296
36,593
36,2858
36,260
36,589
36,480
36,858
36,1270
36,4993
37,2858
37,260
37,589
37,480
37,858
37,4993
37,1270
37,2762
37,527
37,50
38,2858
38,260
38,589
38,858
38,4993
38,2762
38,1270
38,608
38,4306
38,1196
39,318
39,356
39,480
39,4993
39,527
39,4306
39,2959
39,110
39,7153
39,5952
40,356
40,593
40,2858
40,260
40,589
40,480
40,858
40,527
40,1270
40,4993
41,318
41,260
41,589
41,480
41,4993
41,858
41,2762
41,1270
41,527
41,1196
42,2858
42,589
42,480
42,4993
42,2762
42,608
42,4306
42,1198
42,1214
42,1
43,593
43,2858
43,260
43,858
43,1270
43,527
43,4993
43,2762
43,50
43,4306
44,318
44,356
44,296
44,593
44,2858
44,589
44,480
44,858
44,1270
44,4993
45,318
45,527
45,608
45,1214
45,7153
45,5952
45,47
45,1089
45,4226
45,1200
46,356
46,296
46,2858
46,260
46,589
46,480
46,858
46,4993
46,1270
46,2762
47,296
47,2858
47,260
47,589
47,480
47,858
47,1270
47,4993
47,527
47,50
48,318
48,356
48,296
48,593
48,2858
48,260
48,589
48,480
48,858
48,4993
49,296
49,593
49,2858
49,260
49,589
49,480
49,858
49,4993
49,1270
49,2762
50,2858
50,260
50,589
50,480
50,4993
50,2762
50,1270
50,527
50,50
50,1196
51,318
51,356
51,296
51,2858
51,480
51,1270
51,4993
51,50
51,4306
51,608
52,296
52,2858
52,593
52,589
52,480
52,4993
52,858
52,2762
52,1270
52,527
53,318
53,356
53,296
53,593
53,2858
53,260
53,589
53,480
53,858
53,4993
54,2858
54,260
54,858
54,4993
54,1270
54,2762
54,527
54,4306
54,608
54,1196
55,318
55,356
55,296
55,593
55,2858
55,260
55,589
55,480
55,858
55,4993
56,2858
56,260
56,858
56,4993
56,1270
56,2762
56,527
56,50
56,4306
56,608
57,318
57,4993
57,4306
57,1214
57,7153
57,2959
57,5952
57,47
57,1089
57,344
58,593
58,2858
58,260
58,858
58,1270
58,4993
58,2762
58,608
58,4306
58,1196
59,318
59,356
59,296
59,2858
59,4993
59,1270
59,2762
59,50
59,4306
59,1198
60,356
60,296
60,593
60,2858
60,260
60,589
60,480
60,4993
60,1270
60,2762
61,356
61,296
61,2858
61,260
61,589
61,480
61,858
61,1270
61,2762
61,527
62,2858
62,589
62,480
62,50
62,608
62,1214
62,380
62,1
62,780
62,150
63,593
63,2762
63,380
63,2628
63,1197
63,1240
63,6377
63,457
63,2396
63,4973
64,1270
64,1198
64,380
64,2628
64,150
64,3578
64,1200
64,648
64,4963
64,457
65,356
65,296
65,593
65,2858
65,260
65,589
65,480
65,858
65,1270
65,2762
66,858
66,527
66,344
66,150
66,500
66,1580
66,588
66,648
66,4963
66,1193
67,593
67,260
67,480
67,858
67,527
67,2762
67,50
67,608
67,1196
67,1198
68,32
68,1080
68,111
68,750
68,1356
68,1259
68,778
68,161
68,288
68,329
69,2858
69,480
69,858
69,4993
69,1270
69,527
69,4306
69,608
69,1198
69,380
70,296
70,593
70,260
70,589
70,480
70,4993
70,2762
70,50
70,608
70,1196
71,318
71,356
71,296
71,593
71,2858
71,480
71,858
71,1270
71,4993
71,527
72,480
72,4993
72,2762
72,4306
72,608
72,1214
72,380
72,7153
72,2959
72,5952
73,318
73,356
73,296
73,593
73,589
73,4993
73,480
73,858
73,2762
73,1270
74,318
74,356
74,593
74,260
74,589
74,480
74,4993
74,1270
74,527
74,2762
75,318
75,356
75,296
75,593
75,2858
75,480
75,858
75,527
75,1270
75,2762
76,4993
76,1270
76,527
76,4306
76,50
76,1198
76,110
76,380
76,2028
76,344
77,318
77,356
77,296
77,593
77,2858
77,589
77,480
77,858
77,1270
77,2762
78,2858
78,858
78,4993
78,2762
78,527
78,50
78,4306
78,1196
78,1214
78,110
79,318
79,356
79,296
79,593
79,2858
79,1270
79,4993
79,527
79,2762
79,50
80,356
80,296
80,2858
80,260
80,589
80,480
80,4993
80,1270
80,2762
80,527
81,593
81,2858
81,260
81,858
81,4993
81,1270
81,2762
81,527
81,50
81,4306
82,318
82,296
82,2858
82,593
82,2762
82,527
82,50
82,608
82,2959
82,5952
83,296
83,593
83,260
83,589
83,858
83,527
83,50
83,1196
83,608
83,2571
84,2858
84,589
84,4993
84,2762
84,4306
84,2571
84,110
84,1
84,7153
84,47
85,318
85,356
85,296
85,593
85,2858
85,260
85,589
85,480
85,858
85,1270
86,296
86,593
86,589
86,858
86,1270
86,527
86,50
86,608
86,1198
86,1214
87,318
87,356
87,296
87,593
87,2858
87,260
87,589
87,480
87,858
87,4993
88,356
88,296
88,593
88,2858
88,260
88,589
88,480
88,858
88,2762
88,1270
89,318
89,296
89,593
89,2858
89,260
89,589
89,480
89,858
89,4993
89,2762
90,318
90,356
90,296
90,593
90,2858
90,589
90,480
90,858
90,1270
90,527
91,2858
91,527
91,6377
91,4995
91,7361
91,1732
91,4973
91,5816
91,2324
91,34
92,318
92,356
92,296
92,593
92,2858
92,260
92,589
92,480
92,858
92,4993
93,296
93,2858
93,589
93,858
93,4993
93,2762
93,1270
93,50
93,4306
93,608
94,2858
94,260
94,858
94,4993
94,2762
94,1270
94,527
94,50
94,4306
94,608
95,318
95,356
95,296
95,593
95,2858
95,858
95,4993
95,2762
95,527
95,50
96,318
96,356
96,593
96,4993
96,2762
96,1270
96,4306
96,608
96,1196
96,7153
97,318
97,356
97,296
97,2858
97,260
97,589
97,480
97,1270
97,2762
97,527
98,318
98,296
98,2858
98,260
98,589
98,480
98,4993
98,2762
98,527
98,50
99,356
99,593
99,2858
99,260
99,589
99,480
99,858
99,1270
99,4993
99,527
100,318
100,593
100,2858
100,260
100,589
100,480
100,858
100,527
100,4993
100,2762
101,318
101,356
101,296
101,593
101,260
101,589
101,480
101,858
101,4993
101,1270
102,2858
102,260
102,858
102,4993
102,1270
102,527
102,2762
102,50
102,4306
102,608
103,2858
103,589
103,2762
103,1270
103,1214
103,380
103,47
103,780
103,500
103,3578
104,318
104,296
104,593
104,2858
104,589
104,480
104,2762
104,50
104,1196
104,2571
105,480
105,1270
105,1196
105,380
105,1
105,2628
105,344
105,1210
105,780
105,150
106,356
106,296
106,593
106,2858
106,260
106,589
106,480
106,858
106,1270
106,2762
107,356
107,593
107,2858
107,260
107,589
107,480
107,858
107,4993
107,1270
107,2762
108,318
108,356
108,296
108,593
108,2858
108,260
108,589
108,858
108,527
108,2762
109,2858
109,260
109,858
109,1270
109,4993
109,2762
109,608
109,4306
109,1196
109,1198
110,318
110,356
110,593
110,260
110,589
110,480
110,858
110,4993
110,1270
110,50
111,296
111,260
111,589
111,4993
111,858
111,2762
111,1270
111,527
111,50
111,1196
112,318
112,296
112,2858
112,589
112,858
112,2762
112,527
112,4306
112,608
112,1214
113,318
113,296
113,589
113,480
113,527
113,1270
113,4993
113,50
113,2762
113,608
114,318
114,356
114,296
114,2858
114,589
114,480
114,858
114,4993
114,1270
114,2762
115,318
115,356
115,858
115,4993
115,1270
115,527
115,50
115,4306
115,608
115,1214
116,318
116,296
116,2858
116,260
116,4993
116,2762
116,4306
116,608
116,50
116,1196
117,2858
117,260
117,858
117,1270
117,4993
117,2762
117,4306
117,1196
117,1198
117,2571
118,318
118,356
118,593
118,2858
118,260
118,589
118,480
118,4993
118,1270
118,2762
119,2858
119,593
119,260
119,589
119,480
119,858
119,2762
119,527
119,50
119,1196
120,318
120,356
120,296
120,593
120,2858
120,589
120,480
120,1270
120,4993
120,527
121,593
121,2858
121,260
121,589
121,480
121,858
121,4993
121,1270
121,2762
121,50
122,2858
122,4993
122,527
122,4306
122,1198
122,5952
122,7153
122,110
122,380
122,1
123,356
123,589
123,480
123,858
123,2762
123,1270
123,527
123,4306
123,50
123,608
124,589
124,858
124,4993
124,2762
124,1270
124,527
124,4306
124,2571
124,1198
124,1214
125,260
125,480
125,4993
125,2762
125,527
125,4306
125,50
125,1196
125,1198
125,1214
126,2858
126,260
126,858
126,4993
126,1270
126,2762
126,527
126,50
126,4306
126,608
127,318
127,356
127,296
127,593
127,2858
127,260
127,589
127,480
127,858
127,4993
128,318
128,356
128,296
128,2858
128,589
128,480
128,858
128,1270
128,4993
128,527
129,318
129,356
129,296
129,593
129,589
129,858
129,2762
129,1270
129,527
129,608
130,356
130,593
130,2858
130,260
130,589
130,480
130,858
130,4993
130,1270
130,2762
131,589
131,480
131,2762
131,1270
131,527
131,4306
131,1198
131,2959
131,380
131,1
132,589
132,480
132,2762
132,527
132,608
132,1198
132,110
132,1214
132,380
132,2028
133,2858
133,260
133,858
133,4993
133,1270
133,2762
133,4306
133,608
133,1196
133,1198
134,318
134,356
134,2858
134,260
134,589
134,480
134,858
134,1270
134,4993
134,527
135,356
135,1270
135,50
135,7153
135,5952
135,1089
135,344
135,150
135,500
135,4886
136,318
136,356
136,2858
136,260
136,589
136,858
136,480
136,1270
136,527
136,4993
137,2858
137,50
137,380
137,47
137,1089
137,344
137,4886
137,500
137,4226
137,1213
138,318
138,356
138,296
138,593
138,2858
138,260
138,589
138,480
138,858
138,1270
139,318
139,356
139,296
139,2858
139,593
139,589
139,480
139,858
139,2762
139,1270
140,589
140,2762
140,2959
140,344
140,1197
140,1136
140,316
140,2396
140,32
140,592
141,2858
141,593
141,589
141,2762
141,527
141,608
141,50
141,1214
141,380
141,1089
142,318
142,2858
142,260
142,858
142,1270
142,4993
142,2762
142,4306
142,608
142,1196
143,318
143,296
143,593
143,2858
143,260
143,589
143,480
143,858
143,4993
143,1270
144,318
144,260
144,858
144,1270
144,50
144,608
144,1196
144,1198
144,1089
144,2628
145,356
145,593
145,2858
145,260
145,589
145,480
145,858
145,4993
145,1270
145,527
146,318
146,356
146,296
146,593
146,2858
146,260
146,589
146,480
146,858
146,4993
147,318
147,356
147,296
147,593
147,2858
147,260
147,589
147,480
147,858
147,1270
148,318
148,296
148,593
148,2858
148,260
148,589
148,480
148,858
148,1270
148,2762
149,318
149,356
149,296
149,2858
149,593
149,858
149,4993
149,2762
149,527
149,4306
150,318
150,356
150,296
150,593
150,2858
150,260
150,589
150,480
150,858
150,4993
151,318
151,356
151,296
151,593
151,2858
151,260
151,589
151,480
151,858
151,4993
152,356
152,589
152,480
152,4993
152,1270
152,2762
152,4306
152,1196
152,1214
152,380
153,318
153,593
153,260
153,589
153,480
153,4993
153,2762
153,1270
153,50
153,608
154,318
154,296
154,593
154,2858
154,260
154,589
154,480
154,858
154,4993
154,1270
155,318
155,356
155,296
155,593
155,2858
155,589
155,480
155,858
155,4993
155,1270
156,589
156,527
156,4993
156,2762
156,4306
156,1196
156,110
156,380
156,1214
156,7153
157,318
157,356
157,296
157,593
157,2858
157,260
157,589
157,480
157,858
157,4993
158,318
158,356
158,296
158,593
158,2858
158,260
158,589
158,480
158,858
158,1270
159,593
159,260
159,589
159,858
159,4993
159,2762
159,1270
159,527
159,50
159,1196
160,318
160,380
160,1089
160,344
160,1197
160,500
160,4886
160,4226
160,1136
160,1193
161,356
161,296
161,593
161,2858
161,260
161,589
161,480
161,858
161,4993
161,1270
162,593
162,2858
162,260
162,589
162,480
162,858
162,1270
162,4993
162,2762
162,4306
163,318
163,356
163,296
163,593
163,2858
163,260
163,589
163,480
163,858
163,4993
164,318
164,356
164,296
164,593
164,2858
164,260
164,858
164,4993
164,1270
164,2762
165,318
165,356
165,296
165,593
165,2858
165,260
165,589
165,4993
165,1270
165,2762
166,589
166,480
166,1270
166,110
166,380
166,344
166,780
166,150
166,1213
166,500
167,589
167,858
167,527
167,1270
167,50
167,2571
167,2959
167,380
167,47
167,1089
168,318
168,593
168,260
168,589
168,480
168,4993
168,527
168,1270
168,2762
168,50
169,296
169,593
169,2858
169,260
169,589
169,858
169,50
169,608
169,1196
169,1198
170,2858
170,260
170,589
170,858
170,1270
170,4993
170,527
170,2762
170,50
170,4306
171,356
171,2858
171,589
171,480
171,4993
171,2762
171,527
171,50
171,4306
171,2571
172,318
172,356
172,296
172,2858
172,260
172,589
172,480
172,858
172,4993
172,50
173,318
173,593
173,2858
173,260
173,858
173,4993
173,1270
173,2762
173,50
173,4306
174,318
174,593
174,2858
174,260
174,858
174,4993
174,2762
174,1270
174,608
174,4306
175,318
175,356
175,296
175,593
175,2858
175,260
175,589
175,480
175,858
175,1270
176,356
176,2858
176,260
176,480
176,858
176,4993
176,1270
176,527
176,2762
176,50
177,589
177,2762
177,110
177,2028
177,3578
177,4226
177,1200
177,1240
177,457
177,316
178,260
178,858
178,2762
178,4306
178,1196
178,1214
178,2628
178,1089
178,344
178,1210
179,2858
179,260
179,858
179,4993
179,1270
179,527
179,2762
179,50
179,4306
179,1196
180,318
180,356
180,296
180,593
180,2858
180,589
180,480
180,858
180,1270
180,2762
181,318
181,2858
181,260
181,589
181,858
181,1270
181,527
181,4993
181,2762
181,50
182,344
182,500
182,588
182,364
182,6377
182,367
182,34
182,736
182,2716
182,2324
183,318
183,356
183,296
183,593
183,2858
183,260
183,1270
183,4993
183,527
183,2762
184,318
184,356
184,296
184,593
184,2858
184,260
184,589
184,480
184,858
184,4993
185,318
185,356
185,296
185,593
185,2858
185,260
185,589
185,480
185,858
185,4993
186,318
186,356
186,296
186,2858
186,858
186,1270
186,2762
186,527
186,50
186,608
187,589
187,480
187,858
187,2762
187,1270
187,4306
187,1
187,2028
187,344
187,150
188,318
188,296
188,593
188,260
188,589
188,480
188,858
188,1270
188,527
188,4993
189,296
189,2858
189,260
189,589
189,480
189,858
189,1270
189,50
189,4306
189,1196
190,356
190,296
190,2858
190,593
190,260
190,589
190,480
190,4993
190,2762
190,1270
191,356
191,593
191,2858
191,260
191,589
191,480
191,858
191,1270
191,527
191,4993
192,318
192,2858
192,260
192,589
192,858
192,1270
192,4993
192,527
192,2762
192,50
193,589
193,4993
193,2762
193,50
193,4306
193,608
193,2571
193,380
193,1214
193,110
194,318
194,356
194,296
194,593
194,2858
194,260
194,589
194,480
194,858
194,4993
195,356
195,593
195,480
195,858
195,4993
195,1198
195,1214
195,110
195,7153
195,380
196,318
196,356
196,296
196,593
196,2858
196,260
196,589
196,480
196,858
196,4993
197,593
197,2858
197,260
197,480
197,4993
197,1270
197,527
197,2762
197,4306
197,608
198,858
198,527
198,4306
198,7153
198,380
198,5952
198,1
198,150
198,500
198,1036
199,480
199,4993
199,1270
199,4306
199,110
199,7153
199,2959
199,5952
199,1
199,344
200,593
200,589
200,858
200,2762
200,527
200,608
200,50
200,380
200,2028
200,1089
201,318
201,858
201,4993
201,527
201,4306
201,50
201,608
201,2571
201,110
201,2959
202,527
202,4993
202,4306
202,380
202,7153
202,5952
202,47
202,344
202,3578
202,500
203,356
203,593
203,2858
203,260
203,589
203,480
203,858
203,2762
203,1270
203,527
204,318
204,356
204,260
204,589
204,480
204,1270
204,2762
204,50
204,608
204,1196
205,318
205,296
205,593
205,2858
205,589
205,480
205,858
205,4993
205,1270
205,2762
206,318
206,356
206,296
206,593
206,2858
206,260
206,589
206,480
206,858
206,4993
207,318
207,356
207,296
207,593
207,260
207,589
207,480
207,858
207,4993
207,1270
208,318
208,356
208,296
208,593
208,2858
208,260
208,480
208,858
208,4993
208,1270
209,296
209,260
209,589
209,480
209,858
209,1270
209,527
209,50
209,4306
209,608
210,318
210,356
210,2858
210,593
210,480
210,858
210,2762
210,527
210,50
210,608
211,593
211,589
211,480
211,4993
211,2762
211,1270
211,527
211,4306
211,608
211,1214
212,858
212,2762
212,1270
212,527
212,50
212,1214
212,110
212,380
212,1
212,47
213,318
213,356
