user,item
213,296
213,593
213,2858
213,260
213,480
213,1270
213,2762
213,527
214,318
214,356
214,296
214,593
214,2858
214,260
214,589
214,480
214,858
214,4993
215,589
215,480
215,858
215,1270
215,4306
215,2571
215,1214
215,110
215,380
215,1
216,318
216,356
216,296
216,593
216,260
216,589
216,480
216,858
216,1270
216,527
217,318
217,593
217,2858
217,527
217,4993
217,4306
217,7153
217,5952
217,2959
217,150
218,318
218,356
218,296
218,593
218,2858
218,260
218,589
218,480
218,858
218,4993
219,356
219,527
219,1214
219,110
219,1200
219,1193
219,2396
219,1732
219,4973
219,590
220,2858
220,593
220,4993
220,527
220,1214
220,110
220,3578
220,500
220,1136
220,4963
221,260
221,4993
221,1270
221,1196
221,4306
221,110
221,380
221,7153
221,5952
221,1
222,318
222,2858
222,593
222,260
222,589
222,480
222,4306
222,1196
222,608
222,1214
223,356
223,2858
223,589
223,858
223,4993
223,1270
223,527
223,50
223,1196
223,1214
224,318
224,296
224,2858
224,589
224,480
224,4993
224,2762
224,50
224,4306
224,608
225,318
225,356
225,296
225,593
225,260
225,589
225,480
225,858
225,4993
225,2762
226,318
226,593
226,858
226,2762
226,527
226,50
226,1214
226,110
226,380
226,2028
227,2858
227,480
227,4993
227,2762
227,1270
227,4306
227,50
227,608
227,1198
227,1214
228,356
228,296
228,593
228,2858
228,589
228,480
228,4993
228,1270
228,2762
228,527
229,2858
229,260
229,858
229,4993
229,1270
229,2762
229,50
229,4306
229,608
229,1196
230,356
230,296
230,2858
230,260
230,480
230,858
230,4993
230,1270
230,4306
230,608
231,318
231,356
231,480
231,4993
231,2762
231,50
231,4306
231,608
231,380
231,110
232,2858
232,593
232,50
232,608
232,1214
232,380
232,344
232,1089
232,1213
232,1200
233,260
233,589
233,480
233,1270
233,1196
233,1198
233,1214
233,380
233,2628
233,344
234,318
234,356
234,296
234,593
234,2858
234,589
234,858
234,4993
234,1270
234,2762
235,2858
235,260
235,858
235,4993
235,1270
235,2762
235,50
235,4306
235,608
235,1196
236,318
236,356
236,296
236,593
236,260
236,589
236,480
236,858
236,4993
236,1270
237,296
237,593
237,260
237,589
237,480
237,858
237,4993
237,1270
237,2762
237,527
238,318
238,356
238,296
238,2858
238,260
238,589
238,480
238,1270
238,4993
238,527
239,2762
239,527
239,1270
239,344
239,150
239,4226
239,500
239,2396
239,1732
239,4973
240,593
240,2858
240,260
240,858
240,1270
240,4993
240,527
240,2762
240,50
240,4306
241,356
241,260
241,589
241,480
241,4993
241,1270
241,4306
241,1196
241,608
241,1198
242,356
242,2858
242,260
242,589
242,480
242,858
242,1270
242,4993
242,527
242,2762
243,318
243,296
243,593
243,2858
243,260
243,480
243,858
243,4993
243,1270
243,2762
244,318
244,296
244,2858
244,260
244,480
244,858
244,527
244,4993
244,2762
244,50
245,318
245,356
245,296
245,593
245,2858
245,260
245,589
245,480
245,1270
245,4993
246,318
246,2858
246,593
246,480
246,858
246,2762
246,1270
246,527
246,4306
246,608
247,1214
247,380
247,2628
247,344
247,780
247,500
247,1036
247,1200
247,1240
247,1580
248,318
248,356
248,296
248,593
248,2858
248,589
248,480
248,4993
248,858
248,1270
249,1197
249,1136
249,4995
249,316
249,2396
249,4973
249,2324
249,590
249,34
249,592
250,356
250,296
250,593
250,2858
250,260
250,589
250,480
250,858
250,4993
250,1270
251,2858
251,260
251,589
251,480
251,858
251,4993
251,1270
251,2762
251,50
251,4306
252,318
252,356
252,296
252,593
252,2858
252,260
252,589
252,480
252,4993
252,858
253,318
253,356
253,296
253,593
253,2858
253,260
253,589
253,480
253,858
253,4993
254,608
254,1198
254,2628
254,1197
254,500
254,1213
254,1036
254,1136
254,1240
254,588
255,318
255,356
255,296
255,593
255,260
255,589
255,480
255,858
255,4993
255,2762
256,356
256,296
256,2858
256,589
256,480
256,4993
256,858
256,2762
256,527
256,50
257,318
257,356
257,296
257,593
257,2858
257,260
257,589
257,480
257,858
257,4993
258,356
258,296
258,593
258,2858
258,260
258,589
258,480
258,858
258,4993
258,1270
259,318
259,356
259,296
259,593
259,2858
259,260
259,589
259,480
259,858
259,1270
260,318
260,356
260,593
260,2858
260,260
260,589
260,480
260,858
260,4993
260,1270
261,593
261,260
261,589
261,480
261,858
261,4993
261,2762
261,1270
261,527
261,4306
262,356
262,2858
262,589
262,480
262,858
262,1270
262,527
262,4993
262,2762
262,4306
263,260
263,589
263,480
263,858
263,2762
263,1270
263,608
263,50
263,1198
263,1214
264,318
264,296
264,593
264,2858
264,260
264,589
264,858
264,4993
264,1270
264,4306
265,356
265,296
265,858
265,4993
265,2762
265,527
265,50
265,4306
265,380
265,7153
266,318
266,593
266,2858
266,858
266,4993
266,2762
266,527
266,4306
266,1214
266,7153
267,318
267,356
267,296
267,858
267,4993
267,527
267,50
267,4306
267,608
267,1214
268,318
268,296
268,593
268,589
268,480
268,4993
268,1270
268,527
268,4306
268,608
269,318
269,356
269,296
269,593
269,2858
269,260
269,589
269,480
269,858
269,1270
270,318
270,356
270,296
270,593
270,2858
270,260
270,589
270,480
270,858
270,1270
271,318
271,356
271,296
271,593
271,260
271,589
271,480
271,858
271,4993
271,2762
272,356
272,296
272,593
272,2858
272,260
272,480
272,858
272,1270
272,2762
272,527
273,318
273,356
273,2858
273,260
273,858
273,1270
273,527
273,4993
273,2762
273,50
274,150
274,2396
274,4973
274,1097
274,357
274,597
274,1307
274,1784
274,3996
274,1617
275,589
275,2762
275,1196
275,7153
275,1214
275,380
275,110
275,47
275,2028
275,2628
276,318
276,296
276,593
276,2858
276,589
276,858
276,4993
276,527
276,2762
276,50
277,318
277,356
277,296
277,593
277,2858
277,589
277,480
277,858
277,4993
277,1270
278,356
278,296
278,593
278,2858
278,260
278,589
278,480
278,858
278,4993
278,1270
279,2762
279,527
279,4306
279,380
279,47
279,1089
279,2628
279,344
279,150
279,1197
280,318
280,296
280,593
280,2858
280,260
280,589
280,480
280,858
280,4993
280,527
281,318
281,356
281,296
281,593
281,260
281,589
281,480
281,858
281,4993
281,1270
282,4993
282,608
282,1196
282,1198
282,1214
282,7153
282,110
282,5952
282,380
282,47
283,296
283,2858
283,260
283,589
283,480
283,858
283,4993
283,1270
283,527
283,2762
284,593
284,2858
284,260
284,858
284,1270
284,2762
284,527
284,4993
284,50
284,4306
285,318
285,356
285,593
285,2858
285,260
285,589
285,480
285,4993
285,1270
285,527
286,318
286,2858
286,260
286,589
286,480
286,858
286,1270
286,608
286,1196
286,50
287,318
287,356
287,296
287,593
287,2858
287,260
287,589
287,480
287,858
287,1196
288,2858
288,858
288,50
288,1089
288,316
288,4973
288,2683
288,48516
288,208
288,79132
289,318
289,356
289,296
289,593
289,2858
289,260
289,589
289,480
289,858
289,4993
290,356
290,589
290,480
290,4993
290,4306
290,2571
290,380
290,110
290,7153
290,5952
291,318
291,356
291,296
291,593
291,2858
291,260
291,589
291,480
291,858
291,1270
292,2858
292,527
292,50
292,47
292,1089
292,150
292,1197
292,1213
292,4226
292,1200
293,318
293,356
293,296
293,2858
293,260
293,589
293,480
293,858
293,4993
293,1270
294,318
294,593
294,589
294,480
294,527
294,4993
294,2762
294,4306
294,380
294,1214
295,356
295,593
295,2858
295,260
295,589
295,480
295,4993
295,1270
295,2762
295,527
296,593
296,2858
296,260
296,589
296,480
296,858
296,1270
296,4993
296,2762
296,4306
297,318
297,356
297,296
297,2858
297,260
297,480
297,858
297,4993
297,1270
297,2762
298,593
298,2762
298,527
298,380
298,2028
298,150
298,500
298,588
298,648
298,1682
299,318
299,356
299,296
299,593
299,2858
299,260
299,589
299,480
299,858
299,4993
300,296
300,260
300,589
300,480
300,858
300,4993
300,1270
300,50
300,4306
300,608
301,318
301,593
301,260
301,858
301,4993
301,2762
301,1196
301,2571
301,1198
301,2959
302,318
302,356
302,593
302,2858
302,1270
302,527
302,4993
302,2762
302,50
302,4306
303,318
303,356
303,296
303,593
303,2858
303,858
303,4993
303,2762
303,527
303,50
304,858
304,4993
304,50
304,608
304,4306
304,7153
304,2959
304,5952
304,47
304,1089
305,4306
305,110
305,1
305,344
305,4886
305,150
305,6539
305,588
305,1580
305,3793
306,318
306,356
306,296
306,593
306,2858
306,260
306,589
306,4993
306,480
306,858
307,380
307,2028
307,1200
307,4963
307,316
307,2396
307,34
307,4973
307,2324
307,912
308,296
308,2858
308,593
308,480
308,1270
308,4306
308,608
308,1214
308,380
308,1
309,356
309,593
309,2858
309,260
309,589
309,480
309,858
309,1270
309,4306
309,1196
310,318
310,356
310,296
310,593
310,2858
310,260
310,589
310,480
310,858
310,4993
311,318
311,356
311,296
311,593
311,2858
311,260
311,480
311,858
311,4993
311,1270
312,318
312,296
312,593
312,2858
312,858
312,4993
312,1270
312,4306
312,50
312,1198
313,356
313,527
313,4306
313,110
313,7153
313,5952
313,1
313,344
313,150
313,4886
314,2858
314,858
314,1270
314,4993
314,2762
314,608
314,4306
314,1196
314,1198
314,2571
315,318
315,356
315,296
315,593
315,2858
315,260
315,589
315,480
315,858
315,1270
316,318
316,356
316,296
316,593
316,260
316,589
316,480
316,858
316,4993
316,2762
317,480
317,4993
317,1270
317,527
317,1196
317,1198
317,1214
317,5952
317,7153
317,380
318,589
318,858
318,2762
318,50
318,1198
318,1214
318,380
318,2959
318,110
318,1
319,296
319,2858
319,593
319,260
319,589
319,480
319,4993
319,2762
319,1270
319,4306
320,318
320,356
320,296
320,593
320,2858
320,260
320,589
320,480
320,858
320,1270
321,318
321,296
321,2858
321,260
321,858
321,4993
321,1270
321,527
321,2762
321,50
322,593
322,260
322,589
322,1270
322,527
322,1196
322,1198
322,1214
322,7153
322,5952
323,593
323,2858
323,589
323,858
323,4993
323,1270
323,2762
323,4306
323,608
323,380
324,318
324,356
324,296
324,593
324,2858
324,260
324,589
324,480
324,1270
324,4993
325,2858
325,260
325,589
325,480
325,527
325,50
325,4306
325,608
325,2571
325,1198
326,260
326,589
326,480
326,858
326,1270
326,2762
326,4306
326,1196
326,608
326,1198
327,296
327,593
327,2858
327,260
327,589
327,480
327,4993
327,1270
327,2762
327,527
328,2858
328,593
328,4993
328,1214
328,380
328,2628
328,344
328,780
328,4226
328,4886
329,356
329,296
329,2858
329,260
329,589
329,480
329,4993
329,1270
329,527
329,2762
330,527
330,1036
330,6539
330,2396
330,4995
330,4973
330,5816
330,912
330,1704
330,10
331,356
331,2858
331,260
331,589
331,480
331,2762
331,1270
331,527
331,1196
331,2571
332,260
332,858
332,1198
332,380
332,2628
332,344
332,4886
332,1197
332,500
332,1036
333,318
333,356
333,296
333,593
333,2858
333,260
333,589
333,480
333,858
333,4993
334,2858
334,593
334,858
334,527
334,50
334,608
334,110
334,380
334,2028
334,1089
335,2858
335,260
335,480
335,858
335,4993
335,1270
335,527
335,2762
335,4306
335,608
336,260
336,480
336,4993
336,1270
336,4306
336,608
336,1196
336,1198
336,1214
336,380
337,356
337,296
337,593
337,2858
337,589
337,480
337,858
337,1270
337,527
337,4993
338,356
338,2858
338,260
338,589
338,480
338,4993
338,1270
338,2762
338,4306
338,1196
339,260
339,589
339,1196
339,50
339,2571
339,110
339,380
339,2628
339,344
339,1089
340,593
340,2858
340,260
340,858
340,4993
340,1270
340,2762
340,527
340,50
340,4306
341,318
341,296
341,2858
341,593
341,260
341,589
341,4993
341,858
341,2762
341,527
342,318
342,356
342,296
342,593
342,2858
342,260
342,589
342,480
342,858
342,4993
343,356
343,589
343,480
343,1270
343,2762
343,4306
343,608
343,380
343,110
343,1
344,296
344,593
344,589
344,480
344,858
344,4993
344,527
344,50
344,608
344,1196
345,318
345,356
345,296
345,593
345,260
345,589
345,480
345,858
345,1270
345,4993
346,318
346,356
346,593
346,260
346,589
346,4993
346,1270
346,4306
346,1196
346,2571
347,318
347,296
347,2858
347,593
347,260
347,858
347,4993
347,2762
347,1270
347,527
348,356
348,589
348,480
348,1270
348,2762
348,4306
348,2571
348,1198
348,380
348,110
349,318
349,2858
349,260
349,858
349,1270
349,4993
349,2762
349,50
349,4306
349,608
350,318
350,356
350,296
350,593
350,2858
350,589
350,480
350,4993
350,1270
350,2762
351,318
351,2858
351,260
351,589
351,858
351,1270
351,527
351,50
351,4306
351,1196
352,589
352,480
352,858
352,1270
352,608
352,110
352,380
352,1
352,344
352,1210
353,356
353,2858
353,260
353,589
353,858
353,480
353,4993
353,1270
353,2762
353,527
354,4993
354,608
354,1198
354,7153
354,110
354,5952
354,1
354,4226
354,1197
354,1213
355,318
355,356
355,296
355,593
355,2858
355,260
355,589
355,858
355,4993
355,1270
356,296
356,593
356,260
356,589
356,480
356,858
356,527
356,4306
356,1196
356,608
357,4993
357,2571
357,380
357,1214
357,5952
357,47
357,344
357,4226
357,1036
357,1240
358,318
358,356
358,296
358,593
358,2858
358,260
358,589
358,480
358,858
358,4993
359,318
359,356
359,260
359,858
359,4993
359,2762
359,50
359,608
359,1196
359,1214
360,318
360,356
360,296
360,593
360,2858
360,260
360,589
360,480
360,858
360,4993
361,296
361,480
361,2762
361,1270
361,4306
361,50
361,1196
361,608
361,2571
361,1198
362,2858
362,480
362,2762
362,1270
362,527
362,1198
362,1214
362,380
362,1
362,2028
363,356
363,593
363,2858
363,589
363,480
363,858
363,1270
363,2762
363,527
363,4306
364,318
364,356
364,296
364,593
364,2858
364,589
364,480
364,1270
364,4993
364,527
365,296
365,589
365,480
365,858
365,2762
365,1270
365,527
365,50
365,608
365,1198
366,318
366,356
366,296
366,2858
366,593
366,260
366,480
366,858
366,2762
366,1270
367,296
367,2858
367,589
367,480
367,4993
367,50
367,608
367,2571
367,380
367,110
368,318
368,1270
368,4993
368,4306
368,1
368,7153
368,5952
368,2959
368,344
368,2628
369,318
369,356
369,296
369,593
369,2858
369,589
369,480
369,858
369,4993
369,1270
370,356
370,480
370,858
370,1270
370,527
370,1214
370,110
370,1
370,2028
370,344
371,318
371,356
371,296
371,593
371,2858
371,260
371,589
371,480
371,858
371,1270
372,2858
372,480
372,4993
372,2762
372,4306
372,2571
372,7153
372,2959
372,5952
372,2028
373,2858
373,260
373,858
373,1270
373,4993
373,2762
373,608
373,4306
373,1196
373,1198
374,593
374,2858
374,260
374,589
374,858
374,4993
374,2762
374,1270
374,527
374,4306
375,296
375,593
375,2858
375,260
375,589
375,480
375,858
375,4993
375,1270
375,527
376,318
376,296
376,2858
376,593
376,608
376,50
376,2959
376,2028
376,1
376,47
377,318
377,356
377,296
377,593
377,260
377,589
377,480
377,858
377,1270
377,527
378,356
378,296
378,2858
378,260
378,589
378,480
378,2762
378,1270
378,4306
378,50
379,593
379,2858
379,260
379,858
379,4993
379,1270
379,2762
379,50
379,4306
379,608
380,2858
380,527
380,150
380,4995
380,2396
380,7361
380,4973
380,48516
380,2324
380,912
381,296
381,2858
381,593
381,858
381,527
381,1214
381,110
381,2028
381,1089
381,1213
382,2858
382,589
382,480
382,1270
382,2762
382,4306
382,608
382,380
382,110
382,47
383,318
383,356
383,296
383,593
383,2858
383,260
383,589
383,480
383,858
383,1270
384,318
384,356
384,593
384,2858
384,260
384,589
384,858
384,4993
384,1270
384,527
385,2858
385,527
385,4993
385,2762
385,4306
385,2571
385,110
385,1214
385,7153
385,2959
386,356
386,2858
386,260
386,858
386,4993
386,1270
386,2762
386,527
386,4306
386,1196
387,527
387,4306
387,7153
387,5952
387,1
387,2028
387,2628
387,150
387,4886
387,1580
388,318
388,356
388,296
388,593
388,2858
388,260
388,589
388,480
388,858
388,1270
389,318
389,356
389,296
389,593
389,2858
389,589
389,480
389,858
389,1270
389,4993
390,318
390,356
390,296
390,593
390,260
390,589
390,480
390,858
390,4993
390,1270
391,1198
391,7153
391,5952
391,344
391,588
391,4963
391,316
391,6539
391,364
391,590
392,318
392,356
392,296
392,593
392,260
392,589
392,480
392,858
392,1270
392,4993
393,318
393,356
393,296
393,2858
393,593
393,260
393,480
393,858
393,2762
393,1270
394,318
394,296
394,593
394,2858
394,260
394,589
394,858
394,4993
394,1270
394,527
395,318
395,593
395,2858
395,260
395,858
395,1270
395,4993
395,2762
395,50
395,4306
396,356
396,296
396,593
396,2858
396,260
396,589
396,480
396,858
396,4993
396,1270
397,318
397,356
397,296
397,593
397,2858
397,260
397,589
397,480
397,858
397,1270
398,318
398,356
398,296
398,2858
398,593
398,260
398,589
398,480
398,858
398,4993
399,318
399,858
399,50
399,608
399,1214
399,380
399,47
399,2028
399,2628
399,344
400,2858
400,589
400,480
400,2762
400,527
400,4306
400,1214
400,110
400,380
400,5952
401,318
401,296
401,2858
401,593
401,260
401,589
401,480
401,858
401,2762
401,1270
402,318
402,356
402,2858
402,260
402,858
402,1270
402,4993
402,2762
402,50
402,4306
403,318
403,356
403,593
403,2858
403,260
403,589
403,480
403,858
403,4993
403,1270
404,2858
404,260
404,589
404,858
404,1270
404,4993
404,2762
404,50
404,608
404,4306
405,318
405,356
405,2858
405,593
405,260
405,589
405,480
405,858
405,4993
405,2762
406,318
406,356
406,296
406,593
406,2858
406,260
406,589
406,480
406,858
406,4993
407,318
407,356
407,296
407,593
407,2858
407,589
407,480
407,858
407,1270
407,2762
408,356
408,296
408,2858
408,593
408,589
408,480
408,858
408,2762
408,1270
408,527
409,356
409,589
409,480
409,4993
409,1270
409,527
409,50
409,4306
409,1196
409,2571
410,356
410,589
410,480
410,858
410,4993
410,1270
410,2762
410,50
410,4306
410,1196
411,2858
411,260
411,858
411,1270
411,2762
411,4993
411,608
411,4306
411,1196
411,1198
